feature,importance
total_crimes,0.55490994
growth_rate,0.37378776
recent_growth,0.07130229
max_crimes,0.0
avg_crimes,0.0
min_crimes,0.0
volatility,0.0
recent_avg,0.0
cluster_encoded,0.0
